title,where_to_play
Persona 5 Royal, PS5
Forza Horizon 5, GAME_PASS
Psychonauts 2, GAME_PASS
It Takes Two, PS5
Final Fantasy VII Remake Intergrade, PS5
Mass Effect Legendary Edition, PS5
Chicory: A Colorful Tale, PC
Ghost of Tsushima Director's Cut, PS5
Dishonored 2, GAME_PASS
Katana ZERO, PC
A Hat in Time, PC
ONESHOT, PC
Grimm's Hollow, PC
Finding Paradise, PC
Human: Fall Flat, GAME_PASS
Before Your Eyes, PC
Gorogoa, PS5
Spiritfarer®, GAME_PASS
missed messages., PC
Cyberpunk 2077, PS5
Little Nightmares, PS5
Mario Kart 8 Deluxe, SWITCH
Super Mario Galaxy 2, SWITCH
Super Mario Galaxy, SWITCH
Star Wars Jedi: Fallen Order, PS5
Assassin’s Creed Valhalla, PS5
Detroit: Become Human, PS5
Batman: Arkham Knight, PS5
Ratchet & Clank, PS5
Until Dawn, PS5
Destiny 2, GAME_PASS
Gran Turismo 7, PS5
That Dragon Cancer, PC
Baldur's Gate 3, PC
Starfield, GAME_PASS
S.T.A.L.K.E.R. 2: Heart of Chernobyl, GAME_PASS
Horizon Forbidden West, PS5
Hogwarts Legacy, PS5
God of War Ragnarök, PS5
Suicide Squad: Kill the Justice League, PS5
Zelda Breath of the Wild 2, SWITCH
A Plague Tale: Requiem, PS5
Uncharted: Legacy of Thieves Collection, PS5
Super Mario 3D World + Bowser’s Fury, SWITCH
Half-Life: Alyx, PC VR
Dreams, PS5
Animal Crossing: New Horizons, SWITCH
Factorio, PC
